Antigua and Barbuda,0,0,0,0,0,0,0,0
Barbados,0,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0
Grenada,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0
Saint Lucia,0,0,0,0,0,0,0,0
Saint Vincent/Grenadines,0,0,0,0,0,0,0,0
Cuba,169,24,24,25,25,24,3.3,0.0661386
Guatemala,0,220,472,542,548,631,807,1315
Dominican Republic,19,103,525,823,875,966,963,979
Jamaica,57,58,65,60,72,80,98,107
Costa Rica,0,0.000843267,0.005291088,0.00474324,0.004809709,0.003316851,3.3,1
Panama,35,68,8,7,261,356,376,387
Honduras,0,149,202,118,80,82,84,95
Nicaragua,0,0,0,0,0,0,0.01653465,0
Belize,0,0,0,0,0,0,0,0
El Salvador,0,0,0,0,0,0,0,0
Trinidad and Tobago,0,1.1,4.2,0.091892971,2.9,3.3,6.2,6.4
"Bahamas, The",0,0,0,0,0,0,0,0
Haiti,13,0,0,0,0,0,0,0
Switzerland,545,197,239,251,235,207,234,249
France,33766,24952,23716,18216,15088,17569,19511,14441
Luxembourg,217,190,134,112,98,90,83,94
Malta,331,0,0,0,0,0,0,0
Belarus,0,556,185,87,99,395,652,845
Germany,0,263092,266199,253876,258751,271234,272161,264633
Italy,24688,19835,26344,23942,26880,27705,23232,22163
Spain,51911,51018,49070,16431,27548,31306,23273,25535
Netherlands,15286,14094,14395,13121,12910,14143,14325,16140
Poland,206481,159105,157064,155368,158445,155925,158229,151044
Belgium,18320,11563,8219,6161,5753,5738,5578,4982
Bulgaria,41694,32233,32321,35918,44222,38798,33581,36703
Hungary,22367,16725,12718,12112,12801,12572,12402,11820
Sweden,4088,3352,3589,3449,3222,2888,3025,2835
Czech Republic,0,68261,63049,56621,57191,54579,51211,50020
Denmark,11013,7286,6918,7392,6160,4866,6072,4774
Portugal,4841,6777,6012,2960,4098,5362,4891,4979
Romania,49855,34894,39474,35036,42469,38604,29227,29240
Austria,7345,5627,5870,4235,4334,3945,3935,3554
Greece,58900,72405,77888,64285,66533,68631,60282,57502
Slovakia,0,9774,9136,7949,7938,7587,7320,6941
Estonia,0,97,62,66,77,71,67,86
Ireland,3702,3194,3312,2170,2201,2668,2335,2237
Lithuania,0,144,316,331,367,345,394,341
Latvia,0,107,132,184,190,153,133,86
Norway,854,1090,793,750,786,821,855,904
Russia,0,251478,236609,235307,244615,256226,229820,242891
Croatia,0,775,1257,1291,1319,1160,1228,1184
Ukraine,0,72628,70317,72830,79922,80809,78584,66751
Moldova,0,267,198,205,218,211,274,173
Macedonia,0,8564,8238,7649,8846,8433,7683,7400
Albania,2364,76,60,195,239,134,116,144
Montenegro,0,0,0,2060,2126,1909,1843,1797
Bosnia and Herzegovina,0,8198,5243,8662,10065,9057,8865,9401
Serbia,0,0,0,41533,46598,42742,44558,34014
Iceland,72,111,129,117,116,116,132,110
Finland,6225,5719,4926,7676,5916,5098,6418,5249
United Kingdom,117370,66065,68181,56608,56768,70580,66608,53462
Slovenia,0,5429,5723,5417,5538,5456,4906,3946
Canada,54161,69093,66108,55661,51471,47395,47937,48513
Mexico,7562,13552,19355,19502,20658,19547,19700,19490
United States,904498,1084095,1125978,1048514,1002948,889185,924442,917731
Kiribati,0,0,0,0,0,0,0,0
Nauru,0,0,0,0,0,0,0,0
Tonga,0,0,0,0,0,0,0,0
Vanuatu,0,0,0,0,0,0,0,0
Samoa,0,0,0,0,0,0,0,0
Australia,105038,141231,152305,148601,145301,139312,134602,130504
New Zealand,2407,2287,4701,2937,3075,3757,3272,3161
Papua New Guinea,1.1,0,0,0,0,0,0,0
Solomon Islands,0,0,0,0,0,0,0,0
Fiji,26,19,0,0,0,0,0,0
Hong Kong,10894,7583,11931,11380,13811,13615,14299,15198
Macau,2.3,1.2,1.3,0,0,0,0,0
Taiwan,18993,50208,66226,69213,71420,70751,70558,71771
Indonesia,9195,24627,45581,62296,68166,80069,90607,107076
Philippines,2463,9658,11063,14674,15690,17817,20891,22877
Malaysia,2319,4346,12038,25839,25829,27770,26344,29254
Thailand,14007,23446,32541,39043,40474,39691,41484,39683
Singapore,2.2,0.6,11,0.5,6.5,43,459,677
Vietnam,4579,8607,16327,28822,30546,31277,31063,33828
Laos,1.1,125,206,207,218,216,215,246
Burma (Myanmar),130,639,633,763,763,903,671,494
Timor-Leste (East Timor),0,0,0,0,0,0,0,0
Brunei,0,0,0,0,0,0,0,0
Cambodia,0,0.3,0.2,19,21,23,106,245
Venezuela,39,200,56,301,310,319,317,321
Brazil,16793,22259,21879,23887,25124,26016,28720,30113
Argentina,1513,1310,1579,1658,1961,1782,1880,2233
Chile,4102,5059,5039,9298,10537,12098,13804,14962
Colombia,5652,5574,4712,6546,7197,6266,7627,8255
Peru,141,764,1193,1338,1369,1258,1371,1321
Ecuador,0,0,3.2,16,14,19,22,26
Paraguay,0,0,0,0,0,0,0,0
Uruguay,1.1,1.1,1.1,4.4,2.2,3.3,4.1,3.6
Falkland Islands (Islas Malvinas),0,0,0,0,0,0,0,0
Bolivia,0,0,0,0,0,0,0,0
Guyana,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0
Cyprus,107,54,58,30,14,1.1,1.1,4.4
Turkey,59882,88110,84587,105341,111521,111101,92855,100404
Bahrain,0,0,0,0,0,0,0,0
Yemen,0,0,0.01543234,0.02094389,14,56,127,88
Kuwait,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0
Iraq,0,0,0,0,0,0,0,0
Iran,1170,1927,2200,1439,1262,917,827,897
United Arab Emirates,0,0,260,1281,2237,3031,2609,2896
Israel,4101,11298,13993,13556,13907,15624,12922,10834
Syria,0,0,0,3,4.5,6.5,4.5,2.6
Jordan,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0
Palestinian Territories,0,0,0,0,0,0,0,0
Saudi Arabia,0,0.009369635,32,53,65,77,0,0
